,base,clouds,cod,coord,dt,id,main,name,rain,snow,sys,visibility,weather,wind
458,stations,{'all': 0},200,"{'lon': -41.05, 'lat': -21.64}",1547582400,3448903,"{'temp': 303.15, 'pressure': 1012, 'humidity': 62, 'temp_min': 303.15, 'temp_max': 303.15}",Sao Joao da Barra,,,"{'type': 1, 'id': 8337, 'message': 0.0031, 'country': 'BR', 'sunrise': 1547540090, 'sunset': 1547587959}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 10.3, 'deg': 70}"
459,stations,{'all': 32},200,"{'lon': 21.55, 'lat': 29.03}",1547584554,86049,"{'temp': 286.019, 'pressure': 1024.67, 'humidity': 79, 'temp_min': 286.019, 'temp_max': 286.019, 'sea_level': 1032.09, 'grnd_level': 1024.67}",Jalu,,,"{'message': 0.0034, 'country': 'LY', 'sunrise': 1547530103, 'sunset': 1547567917}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 5.28, 'deg': 314}"
460,stations,{'all': 90},200,"{'lon': -51.74, 'lat': 64.17}",1547581800,3421319,"{'temp': 267.15, 'pressure': 999, 'humidity': 92, 'temp_min': 267.15, 'temp_max': 267.15}",Nuuk,,,"{'type': 1, 'id': 86, 'message': 0.0034, 'country': 'GL', 'sunrise': 1547556769, 'sunset': 1547576462}",1000.0,"[{'id': 621, 'main': 'Snow', 'description': 'shower snow', 'icon': '13n'}]","{'speed': 4.1, 'deg': 180}"
461,stations,{'all': 0},200,"{'lon': 43.49, 'lat': 34.93}",1547584555,97783,"{'temp': 280.119, 'pressure': 1014.94, 'humidity': 91, 'temp_min': 280.119, 'temp_max': 280.119, 'sea_level': 1030.91, 'grnd_level': 1014.94}",Bayji,,,"{'message': 0.0183, 'country': 'IQ', 'sunrise': 1547525598, 'sunset': 1547561890}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.93, 'deg': 131.5}"
462,stations,{'all': 40},200,"{'lon': 33.45, 'lat': 69.2}",1547582400,506763,"{'temp': 249.15, 'pressure': 993, 'humidity': 69, 'temp_min': 249.15, 'temp_max': 249.15}",Polyarnyy,,,"{'type': 1, 'id': 8927, 'message': 0.016, 'country': 'RU', 'sunrise': 1547542547, 'sunset': 1547549790}",7000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 1.08, 'deg': 263}"
463,stations,{'all': 90},200,"{'lon': -89.09, 'lat': 30.37}",1547582160,4428667,"{'temp': 281.63, 'pressure': 1026, 'humidity': 65, 'temp_min': 280.15, 'temp_max': 283.15}",Gulfport,,,"{'type': 1, 'id': 4248, 'message': 0.043, 'country': 'US', 'sunrise': 1547556817, 'sunset': 1547594323}",16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",{'speed': 3.1}
464,stations,{'all': 0},200,"{'lon': 111.36, 'lat': 35.63}",1547584556,1784874,"{'temp': 258.994, 'pressure': 943.21, 'humidity': 81, 'temp_min': 258.994, 'temp_max': 258.994, 'sea_level': 1049.82, 'grnd_level': 943.21}",Houma,,,"{'message': 0.0243, 'country': 'CN', 'sunrise': 1547509410, 'sunset': 1547545493}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.03, 'deg': 128}"
465,stations,{'all': 75},200,"{'lon': 127.67, 'lat': 26.12}",1547582400,1861280,"{'temp': 291, 'pressure': 1019, 'humidity': 72, 'temp_min': 290.35, 'temp_max': 292.15}",Itoman,,,"{'type': 1, 'id': 8137, 'message': 0.0048, 'country': 'JP', 'sunrise': 1547504294, 'sunset': 1547542774}",10000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 5.1, 'deg': 40}"
466,stations,{'all': 56},200,"{'lon': 72.4, 'lat': 57.51}",1547584556,1489661,"{'temp': 260.744, 'pressure': 1021.26, 'humidity': 83, 'temp_min': 260.744, 'temp_max': 260.744, 'sea_level': 1032.07, 'grnd_level': 1021.26}",Tevriz,,,"{'message': 0.0051, 'country': 'RU', 'sunrise': 1547523611, 'sunset': 1547550012}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1.98, 'deg': 231}"
467,stations,{'all': 75},200,"{'lon': 141.86, 'lat': 46.67}",1547582400,2122894,"{'temp': 269.15, 'pressure': 989, 'humidity': 79, 'temp_min': 269.15, 'temp_max': 269.15}",Nevelsk,,,"{'type': 1, 'id': 8889, 'message': 0.0039, 'country': 'RU', 'sunrise': 1547503963, 'sunset': 1547536303}",5000.0,"[{'id': 620, 'main': 'Snow', 'description': 'light shower snow', 'icon': '13n'}]","{'speed': 9, 'deg': 300, 'gust': 14}"
468,stations,{'all': 44},200,"{'lon': 50.17, 'lat': -14.27}",1547584346,1056899,"{'temp': 299.694, 'pressure': 1024.18, 'humidity': 100, 'temp_min': 299.694, 'temp_max': 299.694, 'sea_level': 1026.78, 'grnd_level': 1024.18}",Sambava,{'3h': 2.52},,"{'message': 0.0079, 'country': 'MG', 'sunrise': 1547518958, 'sunset': 1547565301}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 5.73, 'deg': 169}"
469,stations,{'all': 75},200,"{'lon': 12.06, 'lat': 48.5}",1547583600,6556504,"{'temp': 276.91, 'pressure': 1019, 'humidity': 74, 'temp_min': 276.15, 'temp_max': 277.15}",Eching,,,"{'type': 1, 'id': 1267, 'message': 0.007, 'country': 'DE', 'sunrise': 1547535493, 'sunset': 1547567093}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 7.7, 'deg': 260}"
470,stations,{'all': 20},200,"{'lon': -72.6, 'lat': 42.59}",1547582160,4938378,"{'temp': 272.54, 'pressure': 1018, 'humidity': 47, 'temp_min': 270.35, 'temp_max': 274.25}",Greenfield,,,"{'type': 1, 'id': 5233, 'message': 0.0037, 'country': 'US', 'sunrise': 1547554639, 'sunset': 1547588590}",16093.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 2.1, 'deg': 310}"
471,stations,{'all': 75},200,"{'lon': 51.16, 'lat': 43.65}",1547582400,610612,"{'temp': 275.15, 'pressure': 1010, 'humidity': 100, 'temp_min': 275.15, 'temp_max': 275.15}",Aktau,,,"{'type': 1, 'id': 8834, 'message': 0.0035, 'country': 'KZ', 'sunrise': 1547525137, 'sunset': 1547558674}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 10, 'deg': 100}"
472,stations,{'all': 0},200,"{'lon': 107.54, 'lat': 47.25}",1547584558,2030079,"{'temp': 249.244, 'pressure': 853.8, 'humidity': 31, 'temp_min': 249.244, 'temp_max': 249.244, 'sea_level': 1048.58, 'grnd_level': 853.8}",Bayan,,,"{'message': 0.0036, 'country': 'MN', 'sunrise': 1547512317, 'sunset': 1547544427}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.08, 'deg': 296.5}"
473,stations,{'all': 75},200,"{'lon': 116.27, 'lat': -8.71}",1547582400,1630662,"{'temp': 297.15, 'pressure': 1007, 'humidity': 100, 'temp_min': 297.15, 'temp_max': 297.15}",Praya,,,"{'type': 1, 'id': 9337, 'message': 0.0032, 'country': 'ID', 'sunrise': 1547503630, 'sunset': 1547548895}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.6, 'deg': 350}"
474,stations,{'all': 0},200,"{'lon': 113.3, 'lat': 40.09}",1547584558,2037799,"{'temp': 248.069, 'pressure': 895.38, 'humidity': 36, 'temp_min': 248.069, 'temp_max': 248.069, 'sea_level': 1051.22, 'grnd_level': 895.38}",Datong,,,"{'message': 0.003, 'country': 'CN', 'sunrise': 1547509617, 'sunset': 1547544357}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.28, 'deg': 279}"
475,stations,{'all': 64},200,"{'lon': 70.83, 'lat': 66.83}",1547584558,1486321,"{'temp': 257.669, 'pressure': 1014.7, 'humidity': 89, 'temp_min': 257.669, 'temp_max': 257.669, 'sea_level': 1015.98, 'grnd_level': 1014.7}",Yar-Sale,,,"{'message': 0.0033, 'country': 'RU', 'sunrise': 1547529753, 'sunset': 1547544633}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 5.03, 'deg': 223.5}"
476,stations,{'all': 90},200,"{'lon': 24.05, 'lat': 54.4}",1547581800,601084,"{'temp': 272.15, 'pressure': 993, 'humidity': 74, 'temp_min': 272.15, 'temp_max': 272.15}",Alytus,,,"{'type': 1, 'id': 1880, 'message': 0.0041, 'country': 'LT', 'sunrise': 1547534152, 'sunset': 1547562682}",10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 4.1, 'deg': 280}"
477,stations,{'all': 88},200,"{'lon': 26.19, 'lat': 59.1}",1547584559,588365,"{'temp': 269.244, 'pressure': 991.84, 'humidity': 90, 'temp_min': 269.244, 'temp_max': 269.244, 'sea_level': 999.93, 'grnd_level': 991.84}",Vao,,,"{'message': 0.0035, 'country': 'EE', 'sunrise': 1547535327, 'sunset': 1547560483}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 4.03, 'deg': 319}"
478,stations,{'all': 0},200,"{'lon': 24.66, 'lat': 71}",1547581800,779622,"{'temp': 269.47, 'pressure': 991, 'humidity': 79, 'temp_min': 267.15, 'temp_max': 271.15}",Havoysund,,,"{'type': 1, 'id': 1632, 'message': 0.0039, 'country': 'NO', 'sunrise': 0, 'sunset': 0}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 1, 'deg': 200}"
479,stations,{'all': 0},200,"{'lon': 60.29, 'lat': 59.7}",1547584560,1493457,"{'temp': 262.769, 'pressure': 993.38, 'humidity': 80, 'temp_min': 262.769, 'temp_max': 262.769, 'sea_level': 1022.68, 'grnd_level': 993.38}",Rudnichnyy,,,"{'message': 0.0038, 'country': 'RU', 'sunrise': 1547527414, 'sunset': 1547552025}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.63, 'deg': 225.5}"
480,stations,{'all': 64},200,"{'lon': 167.18, 'lat': -15.51}",1547584560,2136150,"{'temp': 300.694, 'pressure': 1017.86, 'humidity': 100, 'temp_min': 300.694, 'temp_max': 300.694, 'sea_level': 1020.15, 'grnd_level': 1017.86}",Luganville,,,"{'message': 0.0352, 'country': 'VU', 'sunrise': 1547490739, 'sunset': 1547537340}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.53, 'deg': 85.0005}"
481,stations,{'all': 75},200,"{'lon': -8.62, 'lat': 41.53}",1547582400,2742416,"{'temp': 281.05, 'pressure': 1020, 'humidity': 93, 'temp_min': 280.15, 'temp_max': 282.15}",Barcelos,,,"{'type': 1, 'id': 6900, 'message': 0.0054, 'country': 'PT', 'sunrise': 1547539107, 'sunset': 1547573404}",8000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.1, 'deg': 160}"
482,stations,{'all': 75},200,"{'lon': 32.53, 'lat': 34.92}",1547582400,146639,"{'temp': 286.58, 'pressure': 1004, 'humidity': 76, 'temp_min': 286.15, 'temp_max': 287.15}",Lasa,,,"{'type': 1, 'id': 6374, 'message': 0.0037, 'country': 'CY', 'sunrise': 1547528227, 'sunset': 1547564524}",4000.0,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]","{'speed': 9.3, 'deg': 230, 'gust': 14.9}"
483,stations,{'all': 76},200,"{'lon': 113.88, 'lat': 29.72}",1547584561,1798473,"{'temp': 273.469, 'pressure': 1041.37, 'humidity': 100, 'temp_min': 273.469, 'temp_max': 273.469, 'sea_level': 1046.54, 'grnd_level': 1041.37}",Puqi,,,"{'message': 0.0036, 'country': 'CN', 'sunrise': 1547508030, 'sunset': 1547545661}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 4.78, 'deg': 13.5005}"
484,stations,{'all': 92},200,"{'lon': -62.41, 'lat': 8.02}",1547584561,3625710,"{'temp': 303.494, 'pressure': 977.57, 'humidity': 44, 'temp_min': 303.494, 'temp_max': 303.494, 'sea_level': 1023.92, 'grnd_level': 977.57}",Upata,,,"{'message': 0.0029, 'country': 'VE', 'sunrise': 1547548080, 'sunset': 1547590240}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 4.93, 'deg': 85.5005}"
485,stations,{'all': 90},200,"{'lon': -117.65, 'lat': 34.07}",1547582280,5379439,"{'temp': 287.79, 'pressure': 1017, 'humidity': 76, 'temp_min': 284.85, 'temp_max': 289.85}",Ontario,,,"{'type': 1, 'id': 3578, 'message': 0.0044, 'country': 'US', 'sunrise': 1547564147, 'sunset': 1547600706}",16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",{'speed': 3.1}
486,stations,{'all': 88},200,"{'lon': 34.39, 'lat': 61.79}",1547582400,509820,"{'temp': 270.15, 'pressure': 984, 'humidity': 100, 'temp_min': 270.15, 'temp_max': 270.15}",Petrozavodsk,,,"{'type': 1, 'id': 8929, 'message': 0.0031, 'country': 'RU', 'sunrise': 1547534653, 'sunset': 1547557223}",4600.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]","{'speed': 1, 'deg': 90}"
487,stations,{'all': 0},200,"{'lon': 138.75, 'lat': -34.6}",1547582400,2071059,"{'temp': 296.15, 'pressure': 1008, 'humidity': 73, 'temp_min': 296.15, 'temp_max': 296.15}",Gawler,,,"{'type': 1, 'id': 9566, 'message': 0.0031, 'country': 'AU', 'sunrise': 1547495289, 'sunset': 1547546426}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.1, 'deg': 210}"
488,stations,{'all': 64},200,"{'lon': 52.15, 'lat': 65.44}",1547584562,477940,"{'temp': 265.319, 'pressure': 1000.51, 'humidity': 85, 'temp_min': 265.319, 'temp_max': 265.319, 'sea_level': 1010.63, 'grnd_level': 1000.51}",Ust-Tsilma,,,"{'message': 0.0031, 'country': 'RU', 'sunrise': 1547532872, 'sunset': 1547550482}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1.93, 'deg': 172}"
489,stations,{'all': 76},200,"{'lon': 48.45, 'lat': -13.68}",1547584562,1083724,"{'temp': 295.194, 'pressure': 969.23, 'humidity': 100, 'temp_min': 295.194, 'temp_max': 295.194, 'sea_level': 1026.41, 'grnd_level': 969.23}",Ambanja,{'3h': 0.47},,"{'message': 0.0033, 'country': 'MG', 'sunrise': 1547519429, 'sunset': 1547565655}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 1.13, 'deg': 193}"
490,stations,{'all': 90},200,"{'lon': -87.67, 'lat': 34.75}",1547583300,4078964,"{'temp': 276.56, 'pressure': 1027, 'humidity': 67, 'temp_min': 275.15, 'temp_max': 277.55}",Muscle Shoals,,,"{'type': 1, 'id': 4977, 'message': 0.0043, 'country': 'US', 'sunrise': 1547557046, 'sunset': 1547593414}",16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 2.1, 'deg': 310}"
491,stations,{'all': 75},200,"{'lon': 1.45, 'lat': 52.47}",1547583600,2656067,"{'temp': 281.03, 'pressure': 1013, 'humidity': 87, 'temp_min': 280.15, 'temp_max': 281.45}",Broome,,,"{'type': 1, 'id': 1467, 'message': 0.0042, 'country': 'GB', 'sunrise': 1547539015, 'sunset': 1547568668}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 4.1, 'deg': 230}"
492,stations,{'all': 88},200,"{'lon': 81.23, 'lat': 8.58}",1547584563,1226260,"{'temp': 297.094, 'pressure': 1018.18, 'humidity': 91, 'temp_min': 297.094, 'temp_max': 297.094, 'sea_level': 1025.5, 'grnd_level': 1018.18}",Trincomalee,{'3h': 0.235},,"{'message': 0.0028, 'country': 'LK', 'sunrise': 1547513654, 'sunset': 1547555703}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 3.93, 'deg': 21.0005}"
493,stations,{'all': 0},200,"{'lon': -71.34, 'lat': -29.95}",1547582400,3893629,"{'temp': 293.15, 'pressure': 1015, 'humidity': 64, 'temp_min': 293.15, 'temp_max': 293.15}",Coquimbo,,,"{'type': 1, 'id': 8514, 'message': 0.0368, 'country': 'CL', 'sunrise': 1547546379, 'sunset': 1547596207}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 6.2, 'deg': 300}"
494,stations,{'all': 32},200,"{'lon': 107.08, 'lat': 10.35}",1547584564,1562414,"{'temp': 297.269, 'pressure': 1023.94, 'humidity': 100, 'temp_min': 297.269, 'temp_max': 297.269, 'sea_level': 1024.02, 'grnd_level': 1023.94}",Vung Tau,,,"{'message': 0.003, 'country': 'VN', 'sunrise': 1547507616, 'sunset': 1547549331}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 3.83, 'deg': 358}"
495,stations,{'all': 0},200,"{'lon': 7.39, 'lat': 18.74}",1547584504,2447513,"{'temp': 285.194, 'pressure': 977.33, 'humidity': 54, 'temp_min': 285.194, 'temp_max': 285.194, 'sea_level': 1031.42, 'grnd_level': 977.33}",Arlit,,,"{'message': 0.0034, 'country': 'NE', 'sunrise': 1547532366, 'sunset': 1547572447}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 0.83, 'deg': 56.0005}"
496,stations,{'all': 75},200,"{'lon': 13.39, 'lat': 65.54}",1547581800,3133983,"{'temp': 267.6, 'pressure': 994, 'humidity': 92, 'temp_min': 263.15, 'temp_max': 271.15}",Trofors,,,"{'type': 1, 'id': 1641, 'message': 0.0208, 'country': 'NO', 'sunrise': 1547542242, 'sunset': 1547559721}",10000.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 1, 'deg': 290}"
497,stations,{'all': 20},200,"{'lon': 8.78, 'lat': -0.72}",1547578800,2396518,"{'temp': 301.15, 'pressure': 1010, 'humidity': 83, 'temp_min': 301.15, 'temp_max': 301.15}",Port-Gentil,,,"{'type': 1, 'id': 2188, 'message': 0.0031, 'country': 'GA', 'sunrise': 1547530183, 'sunset': 1547573954}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 3.6, 'deg': 210}"
498,stations,{'all': 0},200,"{'lon': 113.59, 'lat': 54.44}",1547584565,2027244,"{'temp': 254.194, 'pressure': 873.98, 'humidity': 61, 'temp_min': 254.194, 'temp_max': 254.194, 'sea_level': 1039.18, 'grnd_level': 873.98}",Bagdarin,,,"{'message': 0.005, 'country': 'RU', 'sunrise': 1547512690, 'sunset': 1547541154}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.73, 'deg': 315.5}"
499,stations,{'all': 75},200,"{'lon': 142.78, 'lat': 46.63}",1547582400,2124286,"{'temp': 269.15, 'pressure': 989, 'humidity': 79, 'temp_min': 269.15, 'temp_max': 269.15}",Korsakov,,,"{'type': 1, 'id': 8889, 'message': 0.0039, 'country': 'RU', 'sunrise': 1547503734, 'sunset': 1547536090}",5000.0,"[{'id': 620, 'main': 'Snow', 'description': 'light shower snow', 'icon': '13n'}]","{'speed': 9, 'deg': 300, 'gust': 14}"
500,stations,{'all': 56},200,"{'lon': -52.33, 'lat': 3.17}",1547584566,3382226,"{'temp': 298.219, 'pressure': 1016.08, 'humidity': 91, 'temp_min': 298.219, 'temp_max': 298.219, 'sea_level': 1026.19, 'grnd_level': 1016.08}",Camopi,{'3h': 1.77},,"{'message': 0.0034, 'country': 'GF', 'sunrise': 1547545211, 'sunset': 1547588268}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 1.13, 'deg': 54.5005}"
501,stations,{'all': 90},200,"{'lon': -114.05, 'lat': 35.19}",1547582940,5301067,"{'temp': 282.78, 'pressure': 1017, 'humidity': 89, 'temp_min': 280.95, 'temp_max': 284.15}",Kingman,{'1h': 0.76},,"{'type': 1, 'id': 4500, 'message': 0.0036, 'country': 'US', 'sunrise': 1547563437, 'sunset': 1547599689}",8047.0,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 1.5, 'deg': 220}"
502,stations,{'all': 24},200,"{'lon': 25.65, 'lat': 49.36}",1547584566,691693,"{'temp': 269.244, 'pressure': 977.17, 'humidity': 89, 'temp_min': 269.244, 'temp_max': 269.244, 'sea_level': 1017.58, 'grnd_level': 977.17}",Druzhba,,,"{'message': 0.0297, 'country': 'UA', 'sunrise': 1547532429, 'sunset': 1547563633}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 4.13, 'deg': 261.5}"
503,stations,{'all': 20},200,"{'lon': -75.98, 'lat': 36.85}",1547583300,4791259,"{'temp': 278.7, 'pressure': 1022, 'humidity': 54, 'temp_min': 277.55, 'temp_max': 280.35}",Virginia Beach,,,"{'type': 1, 'id': 5123, 'message': 0.0045, 'country': 'US', 'sunrise': 1547554537, 'sunset': 1547590311}",16093.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 4.6, 'deg': 320}"
504,stations,{'all': 0},200,"{'lon': -0.29, 'lat': 27.87}",1547582400,2508813,"{'temp': 285.15, 'pressure': 1018, 'humidity': 25, 'temp_min': 285.15, 'temp_max': 285.15}",Adrar,,,"{'type': 1, 'id': 1098, 'message': 0.0034, 'country': 'DZ', 'sunrise': 1547535206, 'sunset': 1547573299}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.6, 'deg': 320}"
505,stations,{'all': 1},200,"{'lon': -75.55, 'lat': 39.75}",1547583300,4145381,"{'temp': 274.96, 'pressure': 1021, 'humidity': 76, 'temp_min': 273.15, 'temp_max': 277.05}",Wilmington,,,"{'type': 1, 'id': 4969, 'message': 0.0037, 'country': 'US', 'sunrise': 1547554874, 'sunset': 1547589770}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.1, 'deg': 320}"
506,stations,{'all': 0},200,"{'lon': 116.15, 'lat': -33.36}",1547584567,2074113,"{'temp': 286.194, 'pressure': 999.38, 'humidity': 79, 'temp_min': 286.194, 'temp_max': 286.194, 'sea_level': 1025.6, 'grnd_level': 999.38}",Collie,,,"{'message': 0.0074, 'country': 'AU', 'sunrise': 1547500894, 'sunset': 1547551672}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.33, 'deg': 143.5}"
507,stations,{'all': 20},200,"{'lon': -27.07, 'lat': 38.73}",1547582400,3372760,"{'temp': 288.15, 'pressure': 1026, 'humidity': 87, 'temp_min': 288.15, 'temp_max': 288.15}",Praia da Vitoria,,,"{'type': 1, 'id': 6895, 'message': 0.0096, 'country': 'PT', 'sunrise': 1547543083, 'sunset': 1547578284}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 5.38, 'deg': 264}"
